iter	Passed	Remaining
0	2	262
1	4	239
2	7	239
3	9	238
4	12	228
5	14	222
6	16	216
7	18	208
8	19	201
9	21	197
10	23	191
11	25	185
12	26	179
13	27	171
14	29	165
15	30	160
16	31	155
17	32	149
18	33	143
19	34	138
20	35	133
21	36	129
22	37	124
23	38	120
24	38	116
25	39	113
26	40	109
27	41	106
28	42	103
29	42	100
30	43	97
31	44	94
32	45	91
33	45	89
34	46	86
35	47	84
36	48	82
37	49	80
38	50	78
39	50	76
40	51	74
41	52	72
42	53	70
43	54	68
44	54	66
45	55	65
46	56	63
47	57	61
48	57	60
49	58	58
50	59	57
51	60	55
52	61	54
53	62	53
54	63	52
55	64	50
56	65	49
57	66	47
58	66	46
59	67	45
60	68	43
61	69	42
62	69	41
63	70	39
64	71	38
65	72	37
66	72	35
67	73	34
68	74	33
69	75	32
70	75	31
71	76	29
72	77	28
73	78	27
74	79	26
75	79	25
76	80	24
77	81	22
78	82	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	86	15
85	87	14
86	88	13
87	89	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	96	2
97	97	1
98	98	0
99	99	0
