iter	Passed	Remaining
0	2	260
1	5	270
2	7	235
3	8	209
4	10	196
5	11	187
6	12	171
7	13	160
8	14	150
9	15	142
10	16	135
11	17	128
12	18	122
13	19	117
14	19	112
15	20	108
16	21	105
17	22	103
18	23	100
19	24	98
20	25	96
21	26	94
22	27	91
23	28	89
24	28	86
25	29	84
26	30	82
27	31	80
28	31	78
29	32	76
30	33	74
31	34	72
32	34	70
33	35	69
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	61
40	42	60
41	42	59
42	43	57
43	44	56
44	45	55
45	45	53
46	46	52
47	47	51
48	48	50
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	44
55	54	42
56	55	41
57	56	40
58	57	39
59	57	38
60	58	37
61	59	36
62	60	35
63	60	34
64	61	33
65	62	32
66	63	31
67	63	30
68	64	29
69	65	28
70	66	27
71	67	26
72	69	25
73	70	24
74	71	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	75	17
81	76	16
82	77	15
83	78	14
84	78	13
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	89	2
97	90	1
98	91	0
99	92	0
